Data,Scarti
2021-02-14,-0.955
2021-02-15,-0.975
2021-02-16,-1.021
2021-02-17,-1.076
2021-02-18,-1.108
2021-02-19,-1.180
2021-02-20,-1.249
2021-02-21,-1.282
2021-02-22,-1.292
2021-02-23,-1.324
2021-02-24,-1.335
2021-02-25,-1.305
2021-02-26,-1.259
2021-02-27,-1.162
2021-02-28,NaN
2021-03-01,-1.027
2021-03-02,-0.861
2021-03-03,-0.689
2021-03-04,-0.512
2021-03-05,-0.405
2021-03-06,-0.317
2021-03-07,-0.259
2021-03-08,-0.234
2021-03-09,-0.220
2021-03-10,-0.199
2021-03-11,-0.183
2021-03-12,-0.189
2021-03-13,-0.218
2021-03-14,-0.261
2021-03-15,-0.307
2021-03-16,-0.325
2021-03-17,-0.318
2021-03-18,-0.295
2021-03-19,-0.269
2021-03-20,-0.247
2021-03-21,-0.243
2021-03-22,-0.244
2021-03-23,-0.249
2021-03-24,-0.264
2021-03-25,-0.260
2021-03-26,-0.288
2021-03-27,-0.304
2021-03-28,-0.325
2021-03-29,-0.359
2021-03-30,-0.426
2021-03-31,-0.463
2021-04-01,-0.502
2021-04-02,-0.517
2021-04-03,-0.518
2021-04-04,-0.508
2021-04-05,-0.527
2021-04-06,-0.560
2021-04-07,-0.601
2021-04-08,-0.650
2021-04-09,-0.688
2021-04-10,-0.729
2021-04-11,-0.768
2021-04-12,-0.790
2021-04-13,-0.773
2021-04-14,-0.778
2021-04-15,-0.734
2021-04-16,-0.682
2021-04-17,-0.633
2021-04-18,-0.594
2021-04-19,-0.565
2021-04-20,-0.581
2021-04-21,-0.610
2021-04-22,-0.640
2021-04-23,-0.676
2021-04-24,-0.688
2021-04-25,-0.679
2021-04-26,-0.642
2021-04-27,-0.601
2021-04-28,-0.545
2021-04-29,-0.490
2021-04-30,-0.425
2021-05-01,-0.384
2021-05-02,-0.374
2021-05-03,-0.383
2021-05-04,-0.403
2021-05-05,-0.426
2021-05-06,-0.443
2021-05-07,-0.433
2021-05-08,-0.420
2021-05-09,-0.382
2021-05-10,-0.344
2021-05-11,-0.315
2021-05-12,-0.304
2021-05-13,-0.289
2021-05-14,-0.286
2021-05-15,-0.287
2021-05-16,-0.274
2021-05-17,-0.267
2021-05-18,-0.272
2021-05-19,-0.277
2021-05-20,-0.295
2021-05-21,-0.317
2021-05-22,-0.333
2021-05-23,-0.361
2021-05-24,-0.383
2021-05-25,-0.389
2021-05-26,-0.380
2021-05-27,-0.376
2021-05-28,-0.370
2021-05-29,-0.387
2021-05-30,-0.417
2021-05-31,-0.472
2021-06-01,-0.517
2021-06-02,-0.560
2021-06-03,-0.594
2021-06-04,-0.613
2021-06-05,-0.654
2021-06-06,-0.688
2021-06-07,-0.716
2021-06-08,-0.734
2021-06-09,-0.737
2021-06-10,-0.725
2021-06-11,-0.717
2021-06-12,-0.723
2021-06-13,-0.713
2021-06-14,-0.709
2021-06-15,-0.716
2021-06-16,-0.724
2021-06-17,-0.702
2021-06-18,-0.721
2021-06-19,-0.755
2021-06-20,-0.804
2021-06-21,-0.836
2021-06-22,-0.899
2021-06-23,-0.926
2021-06-24,-0.948
2021-06-25,-0.944
2021-06-26,-0.965
2021-06-27,-0.950
2021-06-28,-0.945
2021-06-29,-0.960
2021-06-30,-0.991
2021-07-01,-1.023
2021-07-02,-1.079
2021-07-03,-1.176
2021-07-04,-1.262
2021-07-05,-1.326
2021-07-06,-1.346
2021-07-07,-1.376
2021-07-08,-1.384
2021-07-09,-1.411
2021-07-10,-1.428
2021-07-11,-1.502
2021-07-12,-1.594
2021-07-13,-1.657
2021-07-14,-1.650
2021-07-15,-1.668
2021-07-16,-1.616
2021-07-17,-1.526
2021-07-18,-1.451
2021-07-19,-1.367
2021-07-20,-1.313
2021-07-21,-1.288
2021-07-22,-1.260
2021-07-23,-1.215
2021-07-24,-1.195
2021-07-25,-1.161
2021-07-26,-1.136
2021-07-27,-1.104
2021-07-28,-1.096
2021-07-29,-1.106
2021-07-30,-1.109
2021-07-31,-1.125
2021-08-01,-1.155
2021-08-02,-1.176
2021-08-03,-1.182
2021-08-04,-1.240
2021-08-05,-1.259
2021-08-06,-1.263
2021-08-07,-1.246
2021-08-08,-1.236
2021-08-09,-1.178
2021-08-10,-1.121
2021-08-11,-1.110
2021-08-12,-1.126
2021-08-13,-1.127
2021-08-14,-1.122
2021-08-15,-1.133
2021-08-16,-1.136
2021-08-17,-1.119
2021-08-18,-1.083
2021-08-19,-1.034
2021-08-20,-0.981
2021-08-21,-0.907
2021-08-22,-0.867
2021-08-23,-0.870
2021-08-24,-0.857
2021-08-25,-0.844
2021-08-26,-0.828
2021-08-27,-0.808
2021-08-28,-0.774
2021-08-29,-0.770
2021-08-30,-0.766
2021-08-31,-0.770
2021-09-01,-0.780
2021-09-02,-0.828
2021-09-03,-0.879
2021-09-04,-0.925
2021-09-05,-1.004
2021-09-06,-1.078
2021-09-07,-1.103
2021-09-08,-1.111
2021-09-09,-1.143
2021-09-10,-1.148
2021-09-11,-1.154
2021-09-12,-1.187
2021-09-13,-1.240
2021-09-14,-1.317
2021-09-15,-1.385
2021-09-16,-1.457
2021-09-17,-1.523
2021-09-18,-1.587
2021-09-19,-1.610
2021-09-20,-1.630
2021-09-21,-1.639
2021-09-22,-1.631
2021-09-23,-1.643
2021-09-24,-1.636
2021-09-25,-1.626
2021-09-26,-1.636
2021-09-27,-1.674
2021-09-28,-1.713
2021-09-29,-1.758
2021-09-30,-1.827
2021-10-01,-1.881
2021-10-02,-1.913
2021-10-03,-1.929
2021-10-04,-1.970
2021-10-05,-2.008
2021-10-06,-2.074
2021-10-07,-2.144
2021-10-08,-2.205
2021-10-09,-2.248
2021-10-10,-2.266
2021-10-11,-2.247
2021-10-12,-2.222
2021-10-13,-2.197
2021-10-14,-2.188
2021-10-15,-2.162
2021-10-16,-2.112
2021-10-17,-2.062
2021-10-18,-1.994
2021-10-19,-1.928
2021-10-20,-1.869
2021-10-21,-1.827
2021-10-22,-1.769
2021-10-23,-1.728
2021-10-24,-1.675
2021-10-25,-1.639
2021-10-26,-1.618
2021-10-27,-1.641
2021-10-28,-1.671
2021-10-29,-1.695
2021-10-30,-1.720
2021-10-31,-1.748
2021-11-01,-1.754
2021-11-02,-1.764
2021-11-03,-1.799
2021-11-04,-1.823
2021-11-05,-1.848
2021-11-06,-1.854
2021-11-07,-1.867
2021-11-08,-1.857
2021-11-09,-1.830
2021-11-10,-1.786
2021-11-11,-1.754
2021-11-12,-1.699
2021-11-13,-1.641
2021-11-14,-1.609
2021-11-15,-1.592
2021-11-16,-1.592
2021-11-17,-1.608
2021-11-18,-1.647
2021-11-19,-1.667
2021-11-20,-1.697
2021-11-21,-1.716
2021-11-22,-1.717
2021-11-23,-1.704
2021-11-24,-1.717
2021-11-25,-1.722
2021-11-26,-1.729
2021-11-27,-1.728
2021-11-28,-1.731
2021-11-29,-1.722
2021-11-30,-1.702
2021-12-01,-1.657
2021-12-02,-1.608
2021-12-03,-1.619
2021-12-04,-1.657
2021-12-05,-1.688
2021-12-06,-1.757
2021-12-07,-1.858
2021-12-08,-1.915
2021-12-09,-1.899
2021-12-10,-1.921
2021-12-11,-1.901
2021-12-12,-1.861
2021-12-13,-1.824
2021-12-14,-1.818
2021-12-15,-1.804
2021-12-16,-1.813
2021-12-17,-1.779
2021-12-18,-1.796
2021-12-19,-1.828
2021-12-20,-1.832
2021-12-21,-1.829
2021-12-22,-1.905
2021-12-23,-1.943
2021-12-24,-1.983
2021-12-25,-2.024
2021-12-26,-2.061
2021-12-27,-2.023
2021-12-28,-1.983
2021-12-29,-1.924
2021-12-30,-1.879
2021-12-31,-1.838
2022-01-01,-1.907
2022-01-02,-1.926
2022-01-03,-1.938
2022-01-04,-1.959
2022-01-05,-1.951
2022-01-06,-1.953
2022-01-07,-1.908
2022-01-08,-1.878
2022-01-09,-1.833
2022-01-10,-1.790
2022-01-11,-1.746
2022-01-12,-1.737
2022-01-13,-1.691
2022-01-14,-1.662
2022-01-15,-1.638
2022-01-16,-1.612
2022-01-17,-1.578
2022-01-18,-1.568
2022-01-19,-1.570
2022-01-20,-1.558
2022-01-21,-1.539
2022-01-22,-1.552
2022-01-23,-1.562
2022-01-24,-1.585
2022-01-25,-1.624
2022-01-26,-1.645
2022-01-27,-1.660
2022-01-28,-1.632
2022-01-29,-1.554
2022-01-30,-1.502
2022-01-31,-1.468
2022-02-01,-1.420
2022-02-02,-1.406
2022-02-03,-1.413
2022-02-04,-1.417
2022-02-05,-1.440
2022-02-06,-1.466
2022-02-07,-1.520
2022-02-08,-1.579
2022-02-09,-1.635
2022-02-10,-1.672
2022-02-11,-1.699
