Data,Giornaliero,Mediana 1981-2010
2022-12-31,-1.037,NaN
2023-01-01,-1.075,NaN
2023-01-02,-1.095,NaN
2023-01-03,-1.124,NaN
2023-01-04,-1.145,NaN
2023-01-05,-1.141,NaN
2023-01-06,-1.091,NaN
2023-01-07,-1.062,NaN
2023-01-08,-1.031,NaN
2023-01-09,-1.012,NaN
2023-01-10,-1.002,NaN
2023-01-11,-0.989,NaN
2023-01-12,-0.993,NaN
2023-01-13,-0.986,NaN
2023-01-14,-0.959,NaN
2023-01-15,-0.937,NaN
2023-01-16,-0.971,NaN
2023-01-17,-0.990,NaN
2023-01-18,-1.020,NaN
2023-01-19,-1.054,NaN
2023-01-20,-1.090,NaN
2023-01-21,-1.099,NaN
2023-01-22,-1.109,NaN
2023-01-23,-1.086,NaN
2023-01-24,-1.079,NaN
2023-01-25,-1.088,NaN
2023-01-26,-1.122,NaN
2023-01-27,-1.154,NaN
2023-01-28,-1.208,NaN
2023-01-29,-1.262,NaN
2023-01-30,-1.284,NaN
2023-01-31,-1.266,NaN
2023-02-01,-1.251,NaN
2023-02-02,-1.218,NaN
2023-02-03,-1.171,NaN
2023-02-04,-1.138,NaN
2023-02-05,-1.111,NaN
2023-02-06,-1.108,NaN
2023-02-07,-1.119,NaN
2023-02-08,-1.145,NaN
2023-02-09,-1.159,NaN
2023-02-10,-1.194,NaN
2023-02-11,-1.194,NaN
2023-02-12,-1.160,NaN
2023-02-13,-1.117,NaN
2023-02-14,-1.077,NaN
2023-02-15,-1.042,NaN
2023-02-16,-1.043,NaN
2023-02-17,-1.078,NaN
2023-02-18,-1.090,NaN
2023-02-19,-1.107,NaN
2023-02-20,-1.119,NaN
2023-02-21,-1.110,NaN
2023-02-22,-1.107,NaN
2023-02-23,-1.128,NaN
2023-02-24,-1.130,NaN
2023-02-25,-1.120,NaN
2023-02-26,-1.112,NaN
2023-02-27,NaN,NaN
2023-02-28,-1.071,NaN
2023-03-01,-1.013,NaN
2023-03-02,-0.967,NaN
2023-03-03,-0.925,NaN
2023-03-04,-0.888,NaN
2023-03-05,-0.882,NaN
2023-03-06,-0.877,NaN
2023-03-07,-0.880,NaN
2023-03-08,-0.896,NaN
2023-03-09,-0.927,NaN
2023-03-10,-0.959,NaN
2023-03-11,-0.999,NaN
2023-03-12,-1.039,NaN
2023-03-13,-1.080,NaN
2023-03-14,-1.103,NaN
2023-03-15,-1.105,NaN
2023-03-16,-1.103,NaN
2023-03-17,-1.093,NaN
2023-03-18,-1.063,NaN
2023-03-19,-1.027,NaN
2023-03-20,-1.017,NaN
2023-03-21,-1.011,NaN
2023-03-22,-0.999,NaN
2023-03-23,-0.972,NaN
2023-03-24,-0.973,NaN
2023-03-25,-0.957,NaN
2023-03-26,-0.943,NaN
2023-03-27,-0.945,NaN
2023-03-28,-0.981,NaN
2023-03-29,-0.994,NaN
2023-03-30,-1.007,NaN
