data,anomalia
2022-07-06,0.73
2022-07-06,0.75
2022-07-06,0.73
2022-07-06,0.66
2022-07-06,0.62
2022-07-06,0.63
2022-07-06,0.64
2022-07-06,0.63
2022-07-06,0.61
2022-07-06,0.57
2022-07-06,0.54
2022-07-06,0.54
2022-07-06,0.46
2022-07-06,0.37
2022-07-06,0.34
2022-07-06,0.43
2022-07-06,0.47
2022-07-06,0.48
2022-07-06,0.44
2022-07-06,0.41
2022-07-06,0.39
2022-07-06,0.43
2022-07-06,0.40
2022-07-06,0.39
2022-07-06,0.44
2022-07-06,0.56
2022-07-06,0.56
2022-07-06,0.53
2022-07-06,0.49
2022-07-06,0.50
2022-07-06,0.57
2022-07-06,0.56
2022-07-06,0.50
2022-07-06,0.47
2022-07-06,0.47
2022-07-06,0.55
2022-07-06,0.63
2022-07-06,0.58
2022-07-06,0.53
2022-07-06,0.49
2022-07-06,0.53
2022-07-06,0.65
2022-07-06,0.68
2022-07-06,0.65
2022-07-06,0.63
2022-07-06,0.57
2022-07-06,0.53
2022-07-06,0.49
2022-07-06,0.52
2022-07-06,0.60
2022-07-06,0.66
2022-07-06,0.68
2022-07-06,0.67
2022-07-06,0.65
2022-07-06,0.67
2022-07-06,0.71
2022-07-06,0.77
2022-07-06,0.82
2022-07-06,0.82
2022-07-06,0.80
2022-07-06,0.79
2022-07-06,0.74
2022-07-06,0.80
2022-07-06,0.91
2022-07-06,0.96
2022-07-06,0.97
2022-07-06,0.98
2022-07-06,1.04
2022-07-06,1.06
2022-07-06,1.00
2022-07-06,0.92
2022-07-06,0.85
2022-07-06,0.81
2022-07-06,0.78
2022-07-06,0.77
2022-07-06,0.69
2022-07-06,0.61
2022-07-06,0.53
2022-07-06,0.55
2022-07-06,0.58
2022-07-06,0.61
2022-07-06,0.62
2022-07-06,0.65
2022-07-06,0.69
2022-07-06,0.73
2022-07-06,0.73
2022-07-06,0.70
2022-07-06,0.68
2022-07-06,0.65
2022-07-06,0.64
2022-07-06,0.57
2022-07-06,0.50
2022-07-06,0.52
